community,date,complaints
Malden,2013-10-01,0
Malden,2013-11-01,0
Malden,2013-12-01,0
Malden,2014-01-01,0
Malden,2014-02-01,0
Malden,2014-03-01,0
Malden,2014-04-01,0
Malden,2014-05-01,0
Malden,2014-06-01,1
Malden,2014-07-01,1
Malden,2014-08-01,3
Malden,2014-09-01,1
Malden,2014-10-01,0
Malden,2014-11-01,0
Malden,2014-12-01,1
Malden,2015-01-01,0
Malden,2015-02-01,0
Malden,2015-03-01,0
Malden,2015-04-01,19
Malden,2015-05-01,9
Malden,2015-06-01,1
Malden,2015-07-01,2
Malden,2015-08-01,1
Malden,2015-09-01,0
Malden,2015-10-01,0
Malden,2015-11-01,0
Malden,2015-12-01,0
Malden,2016-01-01,0
Malden,2016-02-01,0
Malden,2016-03-01,1
Malden,2016-04-01,0
Malden,2016-05-01,1
Malden,2016-06-01,1
Malden,2016-07-01,1
Malden,2016-08-01,1
Malden,2016-09-01,1
Malden,2016-10-01,0
Malden,2016-11-01,3
Malden,2016-12-01,1
Malden,2017-01-01,0
Malden,2017-02-01,1
Malden,2017-03-01,0
Malden,2017-04-01,1
Malden,2017-05-01,49
Malden,2017-06-01,157
Malden,2017-07-01,77
Malden,2017-08-01,302
Malden,2017-09-01,188
Malden,2017-10-01,78
Malden,2017-11-01,211
Malden,2017-12-01,923
Malden,2018-01-01,84
Malden,2018-02-01,106
Malden,2018-03-01,87
Malden,2018-04-01,172
Malden,2018-05-01,106
Malden,2018-06-01,98
Malden,2018-07-01,56
Malden,2018-08-01,31
Malden,2018-09-01,14
Malden,2018-10-01,25
Malden,2018-11-01,23
Malden,2018-12-01,21
Malden,2019-01-01,24
Malden,2019-02-01,28
Malden,2019-03-01,24
Malden,2019-04-01,40
Malden,2019-05-01,25
Malden,2019-06-01,167
Malden,2019-07-01,81
Malden,2019-08-01,2644
Malden,2019-09-01,1224
Malden,2019-10-01,2702
Malden,2019-11-01,3972
Malden,2019-12-01,4483
Malden,2020-01-01,6009
Malden,2020-02-01,4086
Malden,2020-03-01,2450
Malden,2020-04-01,594
Malden,2020-05-01,345
Malden,2020-06-01,769
Malden,2020-07-01,531
Malden,2020-08-01,1060
Malden,2020-09-01,752
Malden,2020-10-01,657
Malden,2020-11-01,470
Malden,2020-12-01,199
Malden,2021-01-01,500
Malden,2021-02-01,384
Malden,2021-03-01,435
Malden,2021-04-01,1723
Malden,2021-05-01,727
Malden,2021-06-01,355
Malden,2021-07-01,1353
Malden,2021-08-01,477
Malden,2021-09-01,182
Malden,2021-10-01,149
Malden,2021-11-01,16
Malden,2021-12-01,20
Malden,2022-01-01,98
Malden,2022-02-01,186
Malden,2022-03-01,220
Malden,2022-04-01,465
Malden,2022-05-01,3
Malden,2022-06-01,252
Malden,2022-07-01,128
Malden,2022-08-01,86
Malden,2022-09-01,529
Malden,2022-10-01,647
Malden,2022-11-01,417
Malden,2022-12-01,234
Malden,2023-01-01,601
Marblehead,2012-01-01,0
Marblehead,2012-02-01,0
Marblehead,2012-03-01,0
Marblehead,2012-04-01,0
Marblehead,2012-05-01,0
Marblehead,2012-06-01,0
Marblehead,2012-07-01,0
Marblehead,2012-08-01,0
Marblehead,2012-09-01,1
Marblehead,2012-10-01,2
Marblehead,2012-11-01,0
Marblehead,2012-12-01,0
Marblehead,2013-07-01,1
Marblehead,2013-08-01,0
Marblehead,2013-09-01,11
Marblehead,2013-10-01,16
Marblehead,2013-11-01,15
Marblehead,2013-12-01,19
Marblehead,2014-01-01,17
Marblehead,2014-02-01,11
Marblehead,2014-03-01,15
Marblehead,2014-04-01,6
Marblehead,2014-05-01,3
Marblehead,2014-06-01,1
Marblehead,2014-07-01,1
Marblehead,2014-08-01,1
Marblehead,2014-09-01,4
Marblehead,2014-10-01,1
Marblehead,2014-11-01,0
Marblehead,2014-12-01,0
Marblehead,2015-01-01,0
Marblehead,2015-02-01,1
Marblehead,2015-03-01,2
Marblehead,2015-04-01,1
Marblehead,2015-05-01,2
Marblehead,2015-06-01,1
Marblehead,2015-07-01,0
Marblehead,2015-08-01,3
Marblehead,2015-09-01,0
Marblehead,2015-10-01,0
Marblehead,2015-11-01,0
Marblehead,2015-12-01,0
Marblehead,2016-01-01,1
Marblehead,2016-02-01,3
Marblehead,2016-03-01,1
Marblehead,2016-04-01,0
Marblehead,2016-05-01,1
Marblehead,2016-06-01,1
Marblehead,2016-07-01,1
Marblehead,2016-08-01,2
Marblehead,2016-09-01,1
Marblehead,2016-10-01,0
Marblehead,2016-11-01,2
Marblehead,2016-12-01,0
Marblehead,2017-01-01,2
Marblehead,2017-02-01,1
Marblehead,2017-03-01,1
Marblehead,2017-04-01,4
Marblehead,2017-05-01,0
Marblehead,2017-06-01,0
Marblehead,2017-07-01,2
Marblehead,2017-08-01,1
Marblehead,2017-09-01,4
Marblehead,2017-10-01,2
Marblehead,2017-11-01,0
Marblehead,2017-12-01,1
Marblehead,2018-01-01,1
Marblehead,2018-02-01,1
Marblehead,2018-03-01,2
Marblehead,2018-04-01,1
Marblehead,2018-05-01,2
Marblehead,2018-06-01,1
Marblehead,2018-07-01,2
Marblehead,2018-08-01,3
Marblehead,2018-09-01,13
Marblehead,2018-10-01,15
Marblehead,2018-11-01,15
Marblehead,2018-12-01,14
Marblehead,2019-01-01,7
Marblehead,2019-02-01,12
Marblehead,2019-03-01,12
Marblehead,2019-04-01,15
Marblehead,2019-05-01,13
Marblehead,2019-06-01,24
Marblehead,2019-07-01,109
Marblehead,2019-08-01,159
Marblehead,2019-09-01,164
Marblehead,2019-10-01,274
Marblehead,2019-11-01,262
Marblehead,2019-12-01,240
Marblehead,2020-01-01,301
Marblehead,2020-02-01,425
Marblehead,2020-03-01,190
Marblehead,2020-04-01,37
Marblehead,2020-05-01,24
Marblehead,2020-06-01,102
Marblehead,2020-07-01,84
Marblehead,2020-08-01,70
Marblehead,2020-09-01,102
Marblehead,2020-10-01,122
Marblehead,2020-11-01,94
Marblehead,2020-12-01,73
Marblehead,2021-01-01,160
Marblehead,2021-02-01,119
Marblehead,2021-03-01,148
Marblehead,2021-04-01,181
Marblehead,2021-05-01,433
Marblehead,2021-06-01,337
Marblehead,2021-07-01,192
Marblehead,2021-08-01,241
Marblehead,2021-09-01,163
Marblehead,2021-10-01,161
Marblehead,2021-11-01,215
Marblehead,2021-12-01,394
Marblehead,2022-01-01,328
Marblehead,2022-02-01,243
Marblehead,2022-03-01,242
Marblehead,2022-04-01,177
Marblehead,2022-05-01,244
Marblehead,2022-06-01,281
Marblehead,2022-07-01,146
Marblehead,2022-08-01,124
Marblehead,2022-09-01,103
Marblehead,2022-10-01,223
Marblehead,2022-11-01,350
Marblehead,2022-12-01,345
Marblehead,2023-01-01,422
Medford,2012-01-01,0
Medford,2012-02-01,1
Medford,2012-03-01,0
Medford,2012-04-01,1
Medford,2012-05-01,6
Medford,2012-06-01,3
Medford,2012-07-01,0
Medford,2012-08-01,0
Medford,2012-09-01,0
Medford,2012-10-01,3
Medford,2012-11-01,0
Medford,2012-12-01,1
Medford,2013-07-01,4
Medford,2013-08-01,10
Medford,2013-09-01,9
Medford,2013-10-01,4
Medford,2013-11-01,0
Medford,2013-12-01,0
Medford,2014-01-01,2
Medford,2014-02-01,0
Medford,2014-03-01,4
Medford,2014-04-01,2
Medford,2014-05-01,12
Medford,2014-06-01,45
Medford,2014-07-01,45
Medford,2014-08-01,534
Medford,2014-09-01,31
Medford,2014-10-01,41
Medford,2014-11-01,9
Medford,2014-12-01,25
Medford,2015-01-01,1
Medford,2015-02-01,1
Medford,2015-03-01,7
Medford,2015-04-01,61
Medford,2015-05-01,73
Medford,2015-06-01,47
Medford,2015-07-01,57
Medford,2015-08-01,64
Medford,2015-09-01,22
Medford,2015-10-01,41
Medford,2015-11-01,28
Medford,2015-12-01,101
Medford,2016-01-01,37
Medford,2016-02-01,17
Medford,2016-03-01,30
Medford,2016-04-01,42
Medford,2016-05-01,146
Medford,2016-06-01,545
Medford,2016-07-01,218
Medford,2016-08-01,166
Medford,2016-09-01,63
Medford,2016-10-01,218
Medford,2016-11-01,166
Medford,2016-12-01,139
Medford,2017-01-01,40
Medford,2017-02-01,91
Medford,2017-03-01,102
Medford,2017-04-01,78
Medford,2017-05-01,1397
Medford,2017-06-01,1848
Medford,2017-07-01,977
Medford,2017-08-01,900
Medford,2017-09-01,672
Medford,2017-10-01,506
Medford,2017-11-01,511
Medford,2017-12-01,739
Medford,2018-01-01,399
Medford,2018-02-01,328
Medford,2018-03-01,259
Medford,2018-04-01,616
Medford,2018-05-01,249
Medford,2018-06-01,558
Medford,2018-07-01,655
Medford,2018-08-01,404
Medford,2018-09-01,276
Medford,2018-10-01,820
Medford,2018-11-01,623
Medford,2018-12-01,679
Medford,2019-01-01,1318
Medford,2019-02-01,3889
Medford,2019-03-01,3134
Medford,2019-04-01,2865
Medford,2019-05-01,1722
Medford,2019-06-01,4343
Medford,2019-07-01,7448
Medford,2019-08-01,14920
Medford,2019-09-01,12641
Medford,2019-10-01,9825
Medford,2019-11-01,18054
Medford,2019-12-01,18608
Medford,2020-01-01,20999
Medford,2020-02-01,18354
Medford,2020-03-01,10075
Medford,2020-04-01,2959
Medford,2020-05-01,3979
Medford,2020-06-01,7395
Medford,2020-07-01,4266
Medford,2020-08-01,5309
Medford,2020-09-01,6108
Medford,2020-10-01,10083
Medford,2020-11-01,9219
Medford,2020-12-01,8928
Medford,2021-01-01,13536
Medford,2021-02-01,6661
Medford,2021-03-01,6962
Medford,2021-04-01,10704
Medford,2021-05-01,8104
Medford,2021-06-01,4277
Medford,2021-07-01,10061
Medford,2021-08-01,3509
Medford,2021-09-01,9731
Medford,2021-10-01,7369
Medford,2021-11-01,12938
Medford,2021-12-01,8720
Medford,2022-01-01,4917
Medford,2022-02-01,5299
Medford,2022-03-01,7289
Medford,2022-04-01,12469
Medford,2022-05-01,3145
Medford,2022-06-01,7082
Medford,2022-07-01,5004
Medford,2022-08-01,3638
Medford,2022-09-01,9243
Medford,2022-10-01,4577
Medford,2022-11-01,5943
Medford,2022-12-01,5254
Medford,2023-01-01,5946
Melrose,2012-01-01,0
Melrose,2012-02-01,0
Melrose,2012-03-01,0
Melrose,2012-04-01,0
Melrose,2012-05-01,0
Melrose,2012-06-01,0
Melrose,2012-07-01,1
Melrose,2012-08-01,0
Melrose,2012-09-01,0
Melrose,2012-10-01,0
Melrose,2012-11-01,0
Melrose,2012-12-01,0
Melrose,2013-07-01,0
Melrose,2013-08-01,0
Melrose,2013-09-01,1
Melrose,2013-10-01,0
Melrose,2013-11-01,0
Melrose,2013-12-01,0
Melrose,2014-01-01,0
Melrose,2014-02-01,0
Melrose,2014-03-01,0
Melrose,2014-04-01,0
Melrose,2014-05-01,0
Melrose,2014-06-01,0
Melrose,2014-07-01,0
Melrose,2014-08-01,0
Melrose,2014-09-01,0
Melrose,2014-10-01,0
Melrose,2014-11-01,0
Melrose,2014-12-01,0
Melrose,2015-01-01,0
Melrose,2015-02-01,0
Melrose,2015-03-01,0
Melrose,2015-04-01,0
Melrose,2015-05-01,0
Melrose,2015-06-01,0
Melrose,2015-07-01,0
Melrose,2015-08-01,1
Melrose,2015-09-01,0
Melrose,2015-10-01,2
Melrose,2015-11-01,1
Melrose,2015-12-01,2
Melrose,2016-01-01,0
Melrose,2016-02-01,0
Melrose,2016-03-01,4
Melrose,2016-04-01,0
Melrose,2016-05-01,2
Melrose,2016-06-01,1
Melrose,2016-07-01,0
Melrose,2016-08-01,0
Melrose,2016-09-01,0
Melrose,2016-10-01,1
Melrose,2016-11-01,1
Melrose,2016-12-01,0
Melrose,2017-01-01,0
Melrose,2017-02-01,0
Melrose,2017-03-01,1
Melrose,2017-04-01,2
Melrose,2017-05-01,1
Melrose,2017-06-01,0
Melrose,2017-07-01,1
Melrose,2017-08-01,0
Melrose,2017-09-01,0
Melrose,2017-10-01,0
Melrose,2017-11-01,0
Melrose,2017-12-01,0
Melrose,2018-01-01,0
Melrose,2018-02-01,0
Melrose,2018-03-01,0
Melrose,2018-04-01,0
Melrose,2018-05-01,0
Melrose,2018-06-01,0
Melrose,2018-07-01,0
Melrose,2018-08-01,0
Melrose,2018-09-01,0
Melrose,2018-10-01,4
Melrose,2018-11-01,2
Melrose,2018-12-01,1
Melrose,2019-01-01,0
Melrose,2019-02-01,0
Melrose,2019-03-01,0
Melrose,2019-04-01,0
Melrose,2019-05-01,1
Melrose,2019-06-01,1
Melrose,2019-07-01,3
Melrose,2019-08-01,393
Melrose,2019-09-01,490
Melrose,2019-10-01,394
Melrose,2019-11-01,407
Melrose,2019-12-01,268
Melrose,2020-01-01,511
Melrose,2020-02-01,303
Melrose,2020-03-01,79
Melrose,2020-04-01,71
Melrose,2020-05-01,81
Melrose,2020-06-01,198
Melrose,2020-07-01,207
Melrose,2020-08-01,231
Melrose,2020-09-01,136
Melrose,2020-10-01,183
Melrose,2020-11-01,134
Melrose,2020-12-01,147
Melrose,2021-01-01,129
Melrose,2021-02-01,130
Melrose,2021-03-01,211
Melrose,2021-04-01,199
Melrose,2021-05-01,141
Melrose,2021-06-01,99
Melrose,2021-07-01,0
Melrose,2021-08-01,107
Melrose,2021-09-01,41
Melrose,2021-10-01,157
Melrose,2021-11-01,154
Melrose,2021-12-01,120
Melrose,2022-01-01,48
Melrose,2022-02-01,59
Melrose,2022-03-01,178
Melrose,2022-04-01,175
Melrose,2022-05-01,42
Melrose,2022-06-01,98
Melrose,2022-07-01,43
Melrose,2022-08-01,55
Melrose,2022-09-01,70
Melrose,2022-10-01,38
Melrose,2022-11-01,129
Melrose,2022-12-01,73
Melrose,2023-01-01,33
Milton,2012-01-01,2
Milton,2012-02-01,9
Milton,2012-03-01,6
Milton,2012-04-01,1
Milton,2012-05-01,20
Milton,2012-06-01,19
Milton,2012-07-01,13
Milton,2012-08-01,6
Milton,2012-09-01,5
Milton,2012-10-01,5
Milton,2012-11-01,8
Milton,2012-12-01,8
Milton,2013-07-01,327
Milton,2013-08-01,236
Milton,2013-09-01,340
Milton,2013-10-01,392
Milton,2013-11-01,150
Milton,2013-12-01,135
Milton,2014-01-01,45
Milton,2014-02-01,53
Milton,2014-03-01,131
Milton,2014-04-01,205
Milton,2014-05-01,247
Milton,2014-06-01,181
Milton,2014-07-01,181
Milton,2014-08-01,290
Milton,2014-09-01,525
Milton,2014-10-01,292
Milton,2014-11-01,94
Milton,2014-12-01,195
Milton,2015-01-01,93
Milton,2015-02-01,49
Milton,2015-03-01,92
Milton,2015-04-01,202
Milton,2015-05-01,224
Milton,2015-06-01,432
Milton,2015-07-01,330
Milton,2015-08-01,176
Milton,2015-09-01,383
Milton,2015-10-01,733
Milton,2015-11-01,1444
Milton,2015-12-01,868
Milton,2016-01-01,213
Milton,2016-02-01,397
Milton,2016-03-01,1553
Milton,2016-04-01,2185
Milton,2016-05-01,2949
Milton,2016-06-01,1311
Milton,2016-07-01,1750
Milton,2016-08-01,2687
Milton,2016-09-01,2528
Milton,2016-10-01,2964
Milton,2016-11-01,2467
Milton,2016-12-01,779
Milton,2017-01-01,2325
Milton,2017-02-01,550
Milton,2017-03-01,2454
Milton,2017-04-01,3921
Milton,2017-05-01,2210
Milton,2017-06-01,404
Milton,2017-07-01,3703
Milton,2017-08-01,2253
Milton,2017-09-01,2390
Milton,2017-10-01,1549
Milton,2017-11-01,1370
Milton,2017-12-01,827
Milton,2018-01-01,625
Milton,2018-02-01,948
Milton,2018-03-01,4203
Milton,2018-04-01,2705
Milton,2018-05-01,3838
Milton,2018-06-01,3388
Milton,2018-07-01,2733
Milton,2018-08-01,2898
Milton,2018-09-01,5963
Milton,2018-10-01,2546
Milton,2018-11-01,2818
Milton,2018-12-01,2203
Milton,2019-01-01,1242
Milton,2019-02-01,1146
Milton,2019-03-01,1624
Milton,2019-04-01,2837
Milton,2019-05-01,4923
Milton,2019-06-01,3931
Milton,2019-07-01,4332
Milton,2019-08-01,4901
Milton,2019-09-01,4898
Milton,2019-10-01,5495
Milton,2019-11-01,3224
Milton,2019-12-01,3007
Milton,2020-01-01,2767
Milton,2020-02-01,3911
Milton,2020-03-01,6194
Milton,2020-04-01,1386
Milton,2020-05-01,925
Milton,2020-06-01,1128
Milton,2020-07-01,1959
Milton,2020-08-01,1548
Milton,2020-09-01,1634
Milton,2020-10-01,2242
Milton,2020-11-01,1141
Milton,2020-12-01,719
Milton,2021-01-01,1450
Milton,2021-02-01,1276
Milton,2021-03-01,1265
Milton,2021-04-01,2670
Milton,2021-05-01,1670
Milton,2021-06-01,622
Milton,2021-07-01,1184
Milton,2021-08-01,1763
Milton,2021-09-01,1235
Milton,2021-10-01,2538
Milton,2021-11-01,791
Milton,2021-12-01,1005
Milton,2022-01-01,577
Milton,2022-02-01,361
Milton,2022-03-01,842
Milton,2022-04-01,1594
Milton,2022-05-01,2575
Milton,2022-06-01,2107
Milton,2022-07-01,1185
Milton,2022-08-01,2722
Milton,2022-09-01,2255
Milton,2022-10-01,2285
Milton,2022-11-01,304
Milton,2022-12-01,616
Milton,2023-01-01,1001
Revere,2012-01-01,1
Revere,2012-02-01,0
Revere,2012-03-01,1
Revere,2012-04-01,2
Revere,2012-05-01,6
Revere,2012-06-01,6
Revere,2012-07-01,1
Revere,2012-08-01,5
Revere,2012-09-01,9
Revere,2012-10-01,2
Revere,2012-11-01,0
Revere,2012-12-01,2
Revere,2013-07-01,5
Revere,2013-08-01,7
Revere,2013-09-01,5
Revere,2013-10-01,5
Revere,2013-11-01,1
Revere,2013-12-01,0
Revere,2014-01-01,1
Revere,2014-02-01,1
Revere,2014-03-01,2
Revere,2014-04-01,1
Revere,2014-05-01,2
Revere,2014-06-01,27
Revere,2014-07-01,27
Revere,2014-08-01,12
Revere,2014-09-01,13
Revere,2014-10-01,5
Revere,2014-11-01,3
Revere,2014-12-01,1
Revere,2015-01-01,0
Revere,2015-02-01,1
Revere,2015-03-01,0
Revere,2015-04-01,2
Revere,2015-05-01,8
Revere,2015-06-01,7
Revere,2015-07-01,1
Revere,2015-08-01,7
Revere,2015-09-01,7
Revere,2015-10-01,9
Revere,2015-11-01,8
Revere,2015-12-01,7
Revere,2016-01-01,3
Revere,2016-02-01,4
Revere,2016-03-01,4
Revere,2016-04-01,4
Revere,2016-05-01,10
Revere,2016-06-01,7
Revere,2016-07-01,4
Revere,2016-08-01,16
Revere,2016-09-01,17
Revere,2016-10-01,3
Revere,2016-11-01,4
Revere,2016-12-01,12
Revere,2017-01-01,11
Revere,2017-02-01,5
Revere,2017-03-01,3
Revere,2017-04-01,5
Revere,2017-05-01,2
Revere,2017-06-01,8
Revere,2017-07-01,14
Revere,2017-08-01,28
Revere,2017-09-01,23
Revere,2017-10-01,25
Revere,2017-11-01,7
Revere,2017-12-01,3
Revere,2018-01-01,6
Revere,2018-02-01,12
Revere,2018-03-01,1
Revere,2018-04-01,15
Revere,2018-05-01,32
Revere,2018-06-01,28
Revere,2018-07-01,24
Revere,2018-08-01,15
Revere,2018-09-01,6
Revere,2018-10-01,11
Revere,2018-11-01,4
Revere,2018-12-01,9
Revere,2019-01-01,4
Revere,2019-02-01,3
Revere,2019-03-01,4
Revere,2019-04-01,46
Revere,2019-05-01,8
Revere,2019-06-01,56
Revere,2019-07-01,85
Revere,2019-08-01,32
Revere,2019-09-01,21
Revere,2019-10-01,7
Revere,2019-11-01,16
Revere,2019-12-01,11
Revere,2020-01-01,4
Revere,2020-02-01,9
Revere,2020-03-01,7
Revere,2020-04-01,5
Revere,2020-05-01,3
Revere,2020-06-01,1
Revere,2020-07-01,8
Revere,2020-08-01,3
Revere,2020-09-01,3
Revere,2020-10-01,1
Revere,2020-11-01,3
Revere,2020-12-01,2
Revere,2021-01-01,3
Revere,2021-02-01,2
Revere,2021-03-01,4
Revere,2021-04-01,1
Revere,2021-05-01,6
Revere,2021-06-01,2236
Revere,2021-07-01,2222
Revere,2021-08-01,2023
Revere,2021-09-01,2007
Revere,2021-10-01,1282
Revere,2021-11-01,1241
Revere,2021-12-01,1371
Revere,2022-01-01,1280
Revere,2022-02-01,1176
Revere,2022-03-01,1598
Revere,2022-04-01,892
Revere,2022-05-01,1136
Revere,2022-06-01,1739
Revere,2022-07-01,1675
Revere,2022-08-01,670
Revere,2022-09-01,5
Revere,2022-10-01,13
Revere,2022-11-01,14
Revere,2022-12-01,1
Revere,2023-01-01,4
Roslindale,2012-01-01,0
Roslindale,2012-02-01,0
Roslindale,2012-03-01,0
Roslindale,2012-04-01,1
Roslindale,2012-05-01,0
Roslindale,2012-06-01,0
Roslindale,2012-07-01,0
Roslindale,2012-08-01,0
Roslindale,2012-09-01,1
Roslindale,2012-10-01,0
Roslindale,2012-11-01,0
Roslindale,2012-12-01,0
Roslindale,2013-07-01,5
Roslindale,2013-08-01,2
Roslindale,2013-09-01,5
Roslindale,2013-10-01,2
Roslindale,2013-11-01,3
Roslindale,2013-12-01,4
Roslindale,2014-01-01,5
Roslindale,2014-02-01,2
Roslindale,2014-03-01,6
Roslindale,2014-04-01,4
Roslindale,2014-05-01,1
Roslindale,2014-06-01,5
Roslindale,2014-07-01,5
Roslindale,2014-08-01,12
Roslindale,2014-09-01,16
Roslindale,2014-10-01,24
Roslindale,2014-11-01,23
Roslindale,2014-12-01,15
Roslindale,2015-01-01,11
Roslindale,2015-02-01,5
Roslindale,2015-03-01,15
Roslindale,2015-04-01,8
Roslindale,2015-05-01,9
Roslindale,2015-06-01,32
Roslindale,2015-07-01,29
Roslindale,2015-08-01,29
Roslindale,2015-09-01,21
Roslindale,2015-10-01,30
Roslindale,2015-11-01,40
Roslindale,2015-12-01,33
Roslindale,2016-01-01,18
